bacteria,drug,resistance_representable,positive_effect_mechanisms
shigella_spp.,erythromycin,true,enzyme_mph_a
shigella_spp.,azithromycin,true,enzyme_mph_a
shigella_spp.,clarithromycin,true,enzyme_mph_a
shigella_spp.,clindamycin,false,
shigella_spp.,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
shigella_spp.,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
shigella_spp.,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
shigella_spp.,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
shigella_spp.,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
shigella_spp.,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
shigella_spp.,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
shigella_spp.,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
shigella_spp.,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
shigella_spp.,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
shigella_spp.,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
shigella_spp.,vancomycin,false,
shigella_spp.,teicoplanin,false,
shigella_spp.,dalbavancin,false,
shigella_spp.,linezolid,false,
shigella_spp.,tedizolid,false,
shigella_spp.,daptomycin,false,
shigella_spp.,quinu_dalfo,false,
shigella_spp.,trim_sulf,true,mutation_folate_pathway
shigella_spp.,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
shigella_spp.,nitrofurantoin,false,
shigella_spp.,fosfomycin,false,
shigella_spp.,retapamulin,false,
shigella_spp.,fusidic_a,false,
shigella_spp.,metronidazole,false,
shigella_spp.,fidaxomicin,false,
shigella_spp.,furazolidone,false,
shigella_spp.,rifampicin,true,mutation_rpo_b
shigella_spp.,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
shigella_spp.,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
shigella_spp.,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
shigella_spp.,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
shigella_spp.,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
shigella_spp.,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
shigella_spp.,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
shigella_spp.,flucloxacillin,false,
shigella_spp.,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
shigella_spp.,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
shigella_spp.,nalidixic_acid,true,mutation_gyra_primary
neisseria_gonorrhoeae,sulfanilamide,true,mutation_folate_pathway
neisseria_gonorrhoeae,penicillin_g,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
neisseria_gonorrhoeae,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
neisseria_gonorrhoeae,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
neisseria_gonorrhoeae,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
neisseria_gonorrhoeae,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
neisseria_gonorrhoeae,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,ceftaroline,false,
neisseria_gonorrhoeae,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,cefiderocol,false,
neisseria_gonorrhoeae,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
neisseria_gonorrhoeae,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
neisseria_gonorrhoeae,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
neisseria_gonorrhoeae,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,erythromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
neisseria_gonorrhoeae,azithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
neisseria_gonorrhoeae,clarithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
neisseria_gonorrhoeae,clindamycin,false,
neisseria_gonorrhoeae,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
neisseria_gonorrhoeae,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
neisseria_gonorrhoeae,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
neisseria_gonorrhoeae,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
neisseria_gonorrhoeae,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
neisseria_gonorrhoeae,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
neisseria_gonorrhoeae,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
neisseria_gonorrhoeae,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
neisseria_gonorrhoeae,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
neisseria_gonorrhoeae,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_mtr_cde
neisseria_gonorrhoeae,tigecycline,false,
neisseria_gonorrhoeae,vancomycin,false,
neisseria_gonorrhoeae,teicoplanin,false,
neisseria_gonorrhoeae,dalbavancin,false,
neisseria_gonorrhoeae,linezolid,false,
neisseria_gonorrhoeae,tedizolid,false,
neisseria_gonorrhoeae,daptomycin,false,
neisseria_gonorrhoeae,quinu_dalfo,false,
neisseria_gonorrhoeae,trim_sulf,true,mutation_folate_pathway
neisseria_gonorrhoeae,chloramphenicol,true,target_site_cfr;enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;efflux_mtr_cde
neisseria_gonorrhoeae,nitrofurantoin,false,
neisseria_gonorrhoeae,fosfomycin,false,
neisseria_gonorrhoeae,retapamulin,false,
neisseria_gonorrhoeae,fusidic_a,false,
neisseria_gonorrhoeae,metronidazole,false,
neisseria_gonorrhoeae,fidaxomicin,false,
neisseria_gonorrhoeae,furazolidone,false,
neisseria_gonorrhoeae,rifampicin,true,mutation_rpo_b
neisseria_gonorrhoeae,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
neisseria_gonorrhoeae,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
neisseria_gonorrhoeae,colistin,false,
neisseria_gonorrhoeae,flucloxacillin,false,
neisseria_gonorrhoeae,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
neisseria_gonorrhoeae,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_gonorrhoeae,nalidixic_acid,true,mutation_gyra_primary
streptococcus_pyogenes,sulfanilamide,false,
streptococcus_pyogenes,penicillin_g,true,mutation_pbp_mosaic
streptococcus_pyogenes,ampicillin,true,mutation_pbp_mosaic
streptococcus_pyogenes,amoxicillin,true,mutation_pbp_mosaic
streptococcus_pyogenes,piperacillin,true,mutation_pbp_mosaic
streptococcus_pyogenes,ticarcillin,true,mutation_pbp_mosaic
streptococcus_pyogenes,cephalexin,true,mutation_pbp_mosaic
streptococcus_pyogenes,cefazolin,true,mutation_pbp_mosaic
streptococcus_pyogenes,cefuroxime,true,mutation_pbp_mosaic
streptococcus_pyogenes,ceftriaxone,true,mutation_pbp_mosaic
streptococcus_pyogenes,ceftazidime,true,mutation_pbp_mosaic
streptococcus_pyogenes,cefepime,true,mutation_pbp_mosaic
streptococcus_pyogenes,ceftaroline,true,mutation_pbp_mosaic
streptococcus_pyogenes,ceftolozane_tazobactam,true,mutation_pbp_mosaic
streptococcus_pyogenes,cefiderocol,false,
streptococcus_pyogenes,meropenem,false,
streptococcus_pyogenes,imipenem_c,false,
streptococcus_pyogenes,ertapenem,false,
streptococcus_pyogenes,aztreonam,false,
streptococcus_pyogenes,erythromycin,true,target_site_erm_b;mutation_23s_rrna
streptococcus_pyogenes,azithromycin,true,target_site_erm_b;mutation_23s_rrna
streptococcus_pyogenes,clarithromycin,true,target_site_erm_b;mutation_23s_rrna
streptococcus_pyogenes,clindamycin,true,target_site_erm_b;target_site_cfr
streptococcus_pyogenes,gentamicin,false,
streptococcus_pyogenes,tobramycin,false,
streptococcus_pyogenes,amikacin,false,
streptococcus_pyogenes,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;global_efflux_pump
streptococcus_pyogenes,levofloxacin,true,mutation_gyra_parc_secondary
streptococcus_pyogenes,moxifloxacin,true,mutation_gyra_parc_secondary
streptococcus_pyogenes,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary
streptococcus_pyogenes,tetracycline,true,global_efflux_pump;protection_tet_m
streptococcus_pyogenes,doxycycline,true,global_efflux_pump;protection_tet_m
streptococcus_pyogenes,minocycline,true,global_efflux_pump;protection_tet_m
streptococcus_pyogenes,tigecycline,true,global_efflux_pump
streptococcus_pyogenes,vancomycin,true,target_site_van_a;target_site_van_b
streptococcus_pyogenes,teicoplanin,true,target_site_van_a
streptococcus_pyogenes,dalbavancin,true,target_site_van_a
streptococcus_pyogenes,linezolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
streptococcus_pyogenes,tedizolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
streptococcus_pyogenes,daptomycin,false,
streptococcus_pyogenes,quinu_dalfo,true,target_site_erm_b
streptococcus_pyogenes,trim_sulf,true,mutation_folate_pathway
streptococcus_pyogenes,chloramphenicol,true,target_site_cfr;enzyme_cat;global_efflux_pump
streptococcus_pyogenes,nitrofurantoin,false,
streptococcus_pyogenes,fosfomycin,true,enzyme_fos
streptococcus_pyogenes,retapamulin,false,
streptococcus_pyogenes,fusidic_a,false,
streptococcus_pyogenes,metronidazole,false,
streptococcus_pyogenes,fidaxomicin,false,
streptococcus_pyogenes,furazolidone,false,
streptococcus_pyogenes,rifampicin,true,mutation_rpo_b
streptococcus_pyogenes,amoxicillin_clavulanate,true,mutation_pbp_mosaic
streptococcus_pyogenes,piperacillin_tazobactam,true,mutation_pbp_mosaic
streptococcus_pyogenes,ampicillin_sulbactam,true,mutation_pbp_mosaic
streptococcus_pyogenes,ticarcillin_clavulanate,true,mutation_pbp_mosaic
streptococcus_pyogenes,ceftazidime_avibactam,true,mutation_pbp_mosaic
streptococcus_pyogenes,meropenem_vaborbactam,false,
streptococcus_pyogenes,colistin,false,
streptococcus_pyogenes,flucloxacillin,true,mutation_pbp_mosaic
streptococcus_pyogenes,aztreonam_avibactam,false,
streptococcus_pyogenes,cefixime,true,mutation_pbp_mosaic
streptococcus_pyogenes,nalidixic_acid,false,
streptococcus_agalactiae,sulfanilamide,false,
streptococcus_agalactiae,penicillin_g,true,mutation_pbp_mosaic
streptococcus_agalactiae,ampicillin,true,mutation_pbp_mosaic
streptococcus_agalactiae,amoxicillin,true,mutation_pbp_mosaic
streptococcus_agalactiae,piperacillin,true,mutation_pbp_mosaic
streptococcus_agalactiae,ticarcillin,true,mutation_pbp_mosaic
streptococcus_agalactiae,cephalexin,true,mutation_pbp_mosaic
streptococcus_agalactiae,cefazolin,true,mutation_pbp_mosaic
streptococcus_agalactiae,cefuroxime,true,mutation_pbp_mosaic
streptococcus_agalactiae,ceftriaxone,true,mutation_pbp_mosaic
streptococcus_agalactiae,ceftazidime,true,mutation_pbp_mosaic
streptococcus_agalactiae,cefepime,true,mutation_pbp_mosaic
streptococcus_agalactiae,ceftaroline,true,mutation_pbp_mosaic
streptococcus_agalactiae,ceftolozane_tazobactam,true,mutation_pbp_mosaic
streptococcus_agalactiae,cefiderocol,false,
streptococcus_agalactiae,meropenem,false,
streptococcus_agalactiae,imipenem_c,false,
streptococcus_agalactiae,ertapenem,false,
streptococcus_agalactiae,aztreonam,false,
streptococcus_agalactiae,erythromycin,true,target_site_erm_b;mutation_23s_rrna
streptococcus_agalactiae,azithromycin,true,target_site_erm_b;mutation_23s_rrna
streptococcus_agalactiae,clarithromycin,true,target_site_erm_b;mutation_23s_rrna
streptococcus_agalactiae,clindamycin,true,target_site_erm_b;target_site_cfr
streptococcus_agalactiae,gentamicin,false,
streptococcus_agalactiae,tobramycin,false,
streptococcus_agalactiae,amikacin,false,
streptococcus_agalactiae,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;global_efflux_pump
streptococcus_agalactiae,levofloxacin,true,mutation_gyra_parc_secondary
streptococcus_agalactiae,moxifloxacin,true,mutation_gyra_parc_secondary
streptococcus_agalactiae,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary
streptococcus_agalactiae,tetracycline,true,global_efflux_pump;protection_tet_m
streptococcus_agalactiae,doxycycline,true,global_efflux_pump;protection_tet_m
streptococcus_agalactiae,minocycline,true,global_efflux_pump;protection_tet_m
streptococcus_agalactiae,tigecycline,true,global_efflux_pump
streptococcus_agalactiae,vancomycin,true,target_site_van_a;target_site_van_b
streptococcus_agalactiae,teicoplanin,true,target_site_van_a
streptococcus_agalactiae,dalbavancin,true,target_site_van_a
streptococcus_agalactiae,linezolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
streptococcus_agalactiae,tedizolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
streptococcus_agalactiae,daptomycin,false,
streptococcus_agalactiae,quinu_dalfo,true,target_site_erm_b
streptococcus_agalactiae,trim_sulf,true,mutation_folate_pathway
streptococcus_agalactiae,chloramphenicol,true,target_site_cfr;enzyme_cat;global_efflux_pump
streptococcus_agalactiae,nitrofurantoin,false,
streptococcus_agalactiae,fosfomycin,true,enzyme_fos
streptococcus_agalactiae,retapamulin,false,
streptococcus_agalactiae,fusidic_a,false,
streptococcus_agalactiae,metronidazole,false,
streptococcus_agalactiae,fidaxomicin,false,
streptococcus_agalactiae,furazolidone,false,
streptococcus_agalactiae,rifampicin,true,mutation_rpo_b
streptococcus_agalactiae,amoxicillin_clavulanate,true,mutation_pbp_mosaic
streptococcus_agalactiae,piperacillin_tazobactam,true,mutation_pbp_mosaic
streptococcus_agalactiae,ampicillin_sulbactam,true,mutation_pbp_mosaic
streptococcus_agalactiae,ticarcillin_clavulanate,true,mutation_pbp_mosaic
streptococcus_agalactiae,ceftazidime_avibactam,true,mutation_pbp_mosaic
streptococcus_agalactiae,meropenem_vaborbactam,false,
streptococcus_agalactiae,colistin,false,
streptococcus_agalactiae,flucloxacillin,true,mutation_pbp_mosaic
streptococcus_agalactiae,aztreonam_avibactam,false,
streptococcus_agalactiae,cefixime,true,mutation_pbp_mosaic
streptococcus_agalactiae,nalidixic_acid,false,
haemophilus_influenzae,sulfanilamide,false,
haemophilus_influenzae,penicillin_g,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
haemophilus_influenzae,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
haemophilus_influenzae,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
haemophilus_influenzae,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
haemophilus_influenzae,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
haemophilus_influenzae,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,ceftaroline,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,cefiderocol,false,
haemophilus_influenzae,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
haemophilus_influenzae,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
haemophilus_influenzae,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
haemophilus_influenzae,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,erythromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
haemophilus_influenzae,azithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
haemophilus_influenzae,clarithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
haemophilus_influenzae,clindamycin,false,
haemophilus_influenzae,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
haemophilus_influenzae,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
haemophilus_influenzae,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
haemophilus_influenzae,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
haemophilus_influenzae,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
haemophilus_influenzae,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
haemophilus_influenzae,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
haemophilus_influenzae,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
haemophilus_influenzae,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
haemophilus_influenzae,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_mtr_cde
haemophilus_influenzae,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
haemophilus_influenzae,vancomycin,false,
haemophilus_influenzae,teicoplanin,false,
haemophilus_influenzae,dalbavancin,false,
haemophilus_influenzae,linezolid,false,
haemophilus_influenzae,tedizolid,false,
haemophilus_influenzae,daptomycin,false,
haemophilus_influenzae,quinu_dalfo,false,
haemophilus_influenzae,trim_sulf,true,mutation_folate_pathway
haemophilus_influenzae,chloramphenicol,true,target_site_cfr;enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;efflux_mtr_cde
haemophilus_influenzae,nitrofurantoin,false,
haemophilus_influenzae,fosfomycin,false,
haemophilus_influenzae,retapamulin,false,
haemophilus_influenzae,fusidic_a,false,
haemophilus_influenzae,metronidazole,false,
haemophilus_influenzae,fidaxomicin,false,
haemophilus_influenzae,furazolidone,false,
haemophilus_influenzae,rifampicin,true,mutation_rpo_b
haemophilus_influenzae,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
